clock time [us]
158,  39750650 us
159,  40000650 us
160,  40250650 us
161,  40500650 us
162,  40750650 us
163,  41000650 us
164,  41250650 us
165,  41500650 us
166,  41750650 us
167,  42000700 us
168,  42250700 us
169,  42500700 us
170,  42750700 us
171,  43000700 us
172,  43250700 us
173,  43500700 us
174,  43750700 us
175,  44000700 us
176,  44250700 us
177,  44500700 us
178,  44750700 us
179,  45000750 us
180,  45250750 us
181,  45500750 us
182,  45750750 us
183,  46000750 us
184,  46250750 us
185,  46500750 us
186,  46750750 us
187,  47000750 us
188,  47250750 us
189,  47500750 us
190,  47750750 us
191,  48000800 us
192,  48250800 us
193,  48500800 us
194,  48750800 us
195,  49000800 us
196,  49250800 us
197,  49500800 us
198,  49750800 us
199,  50000800 us
200,  50250800 us
201,  50500800 us
202,  50750800 us
203,  51000850 us
204,  51250850 us
205,  51500850 us
206,  51750850 us
207,  52000850 us
208,  52250850 us
209,  52500850 us
210,  52750850 us
211,  53000850 us
212,  53250850 us
213,  53500850 us
214,  53750850 us
215,  54000900 us
216,  54250900 us
217,  54500900 us
218,  54750900 us
219,  55000900 us
220,  55250900 us
221,  55500900 us
222,  55750900 us
223,  56000900 us
224,  56250900 us
225,  56500900 us
226,  56750900 us
227,  57000950 us
228,  57250950 us
229,  57500950 us
230,  57750950 us
231,  58000950 us
232,  58250950 us
233,  58500950 us
234,  58750950 us
235,  59000950 us
236,  59250950 us
237,  59500950 us
238,  59750950 us
239,  60001000 us
0,  60500032 us
1,  60750032 us
2,  61000032 us
3,  61250032 us
4,  61500032 us
5,  61750032 us
6,  62000032 us
7,  62250032 us
8,  62500032 us
9,  62750032 us
10,  63000032 us
11,  63250082 us
12,  63500082 us
13,  63750082 us
14,  64000082 us
15,  64250082 us
16,  64500082 us
17,  64750082 us
18,  65000082 us
19,  65250082 us
20,  65500082 us
21,  65750082 us
22,  66000082 us
23,  66250132 us
24,  66500132 us
25,  66750132 us
26,  67000132 us
27,  67250132 us
28,  67500132 us
29,  67750132 us
30,  68000132 us
31,  68250132 us
32,  68500132 us
33,  68750132 us
34,  69000132 us
35,  69250182 us
36,  69500182 us
37,  69750182 us
38,  70000182 us
39,  70250182 us
40,  70500182 us
41,  70750182 us
42,  71000182 us
43,  71250182 us
44,  71500182 us
45,  71750182 us
46,  72000182 us
47,  72250232 us
48,  72500232 us
49,  72750232 us
50,  73000232 us
51,  73250232 us
52,  73500232 us
53,  73750232 us
54,  74000232 us
55,  74250232 us
56,  74500232 us
57,  74750232 us
58,  75000232 us
59,  75250282 us
60,  75500282 us
61,  75750282 us
62,  76000282 us
63,  76250282 us
64,  76500282 us
65,  76750282 us
66,  77000282 us
67,  77250282 us
68,  77500282 us
69,  77750282 us
70,  78000282 us
71,  78250332 us
72,  78500332 us
73,  78750332 us
74,  79000332 us
75,  79250332 us
76,  79500332 us
77,  79750332 us
78,  80000332 us
79,  80250332 us
80,  80500332 us
81,  80750332 us
82,  81000332 us
83,  81250382 us
84,  81500382 us
85,  81750382 us
86,  82000382 us
87,  82250382 us
88,  82500382 us
89,  82750382 us
90,  83000382 us
91,  83250382 us
92,  83500382 us
93,  83750382 us
94,  84000382 us
95,  84250432 us
96,  84500432 us
97,  84750432 us
98,  85000432 us
99,  85250432 us
100,  85500432 us
101,  85750432 us
102,  86000432 us
103,  86250432 us
104,  86500432 us
105,  86750432 us
106,  87000432 us
107,  87250482 us
108,  87500482 us
109,  87750482 us
110,  88000482 us
111,  88250482 us
112,  88500482 us
113,  88750482 us
114,  89000482 us
115,  89250482 us
116,  89500482 us
117,  89750482 us
118,  90000482 us
119,  90250532 us
120,  90500532 us
121,  90750532 us
122,  91000532 us
123,  91250532 us
124,  91500532 us
125,  91750532 us
126,  92000532 us
127,  92250532 us
128,  92500532 us
129,  92750532 us
130,  93000532 us
131,  93250582 us
132,  93500582 us
133,  93750582 us
134,  94000582 us
135,  94250582 us
136,  94500582 us
137,  94750582 us
138,  95000582 us
139,  95250582 us
140,  95500582 us
141,  95750582 us
142,  96000582 us
143,  96250632 us
144,  96500632 us
145,  96750632 us
146,  97000632 us
147,  97250632 us
148,  97500632 us
149,  97750632 us
150,  98000632 us
151,  98250632 us
152,  98500632 us
153,  98750632 us
154,  99000632 us
155,  99250682 us
156,  99500682 us
157,  99750682 us
158,  100000682 us
159,  100250682 us
160,  100500682 us
161,  100750682 us
162,  101000682 us
163,  101250682 us
164,  101500682 us
165,  101750682 us
166,  102000682 us
167,  102250732 us
168,  102500732 us
169,  102750732 us
170,  103000732 us
171,  103250732 us
172,  103500732 us
173,  103750732 us
174,  104000732 us
175,  104250732 us
176,  104500732 us
177,  104750732 us
178,  105000732 us
179,  105250782 us
180,  105500782 us
181,  105750782 us
182,  106000782 us
183,  106250782 us
184,  106500782 us
185,  106750782 us
186,  107000782 us
187,  107250782 us
188,  107500782 us
189,  107750782 us
190,  108000782 us
191,  108250832 us
192,  108500832 us
193,  108750832 us
194,  109000832 us
195,  109250832 us
196,  109500832 us
197,  109750832 us
198,  110000832 us
199,  110250832 us
200,  110500832 us
201,  110750832 us
202,  111000832 us
203,  111250882 us
204,  111500882 us
205,  111750882 us
206,  112000882 us
207,  112250882 us
208,  112500882 us
209,  112750882 us
210,  113000882 us
211,  113250882 us
212,  113500882 us
213,  113750882 us
214,  114000882 us
215,  114250932 us
216,  114500932 us
217,  114750932 us
218,  115000932 us
219,  115250932 us
220,  115500932 us
221,  115750932 us
222,  116000932 us
223,  116250932 us
224,  116500932 us
2
