atomic clock time [us]
157,  39500000 us
158,  39750000 us
159,  40000000 us
160,  40250000 us
161,  40500000 us
162,  40750000 us
163,  41000000 us
164,  41250000 us
165,  41500000 us
166,  41750000 us
167,  42000000 us
168,  42250000 us
169,  42500000 us
170,  42750000 us
171,  43000000 us
172,  43250000 us
173,  43500000 us
174,  43750000 us
175,  44000000 us
176,  44250000 us
177,  44500000 us
178,  44750000 us
179,  45000000 us
180,  45250000 us
181,  45500000 us
182,  45750000 us
183,  46000000 us
184,  46250000 us
185,  46500000 us
186,  46750000 us
187,  47000000 us
188,  47250000 us
189,  47500000 us
190,  47750000 us
191,  48000000 us
192,  48250000 us
193,  48500000 us
194,  48750000 us
195,  49000000 us
196,  49250000 us
197,  49500000 us
198,  49750000 us
199,  50000000 us
200,  50250000 us
201,  50500000 us
202,  50750000 us
203,  51000000 us
204,  51250000 us
205,  51500000 us
206,  51750000 us
207,  52000000 us
208,  52250000 us
209,  52500000 us
210,  52750000 us
211,  53000000 us
212,  53250000 us
213,  53500000 us
214,  53750000 us
215,  54000000 us
216,  54250000 us
217,  54500000 us
218,  54750000 us
219,  55000000 us
220,  55250000 us
221,  55500000 us
222,  55750000 us
223,  56000000 us
224,  56250000 us
225,  56500000 us
226,  56750000 us
227,  57000000 us
228,  57250000 us
229,  57500000 us
230,  57750000 us
231,  58000000 us
232,  58250000 us
233,  58500000 us
234,  58750000 us
235,  59000000 us
236,  59250000 us
237,  59500000 us
238,  59750000 us
239,  60000000 us
240,  60250032 us
241,  60500032 us
242,  60750032 us
243,  61000032 us
244,  61250032 us
245,  61500032 us
246,  61750032 us
247,  62000032 us
248,  62250032 us
249,  62500032 us
250,  62750032 us
251,  63000032 us
252,  63250032 us
253,  63500032 us
254,  63750032 us
255,  64000032 us
256,  64250032 us
257,  64500032 us
258,  64750032 us
259,  65000032 us
260,  65250032 us
261,  65500032 us
262,  65750032 us
263,  66000032 us
264,  66250032 us
265,  66500032 us
266,  66750032 us
267,  67000032 us
268,  67250032 us
269,  67500032 us
270,  67750032 us
271,  68000032 us
272,  68250032 us
273,  68500032 us
274,  68750032 us
275,  69000032 us
276,  69250032 us
277,  69500032 us
278,  69750032 us
279,  70000032 us
280,  70250032 us
281,  70500032 us
282,  70750032 us
283,  71000032 us
284,  71250032 us
285,  71500032 us
286,  71750032 us
287,  72000032 us
288,  72250032 us
289,  72500032 us
290,  72750032 us
291,  73000032 us
292,  73250032 us
293,  73500032 us
294,  73750032 us
295,  74000032 us
296,  74250032 us
297,  74500032 us
298,  74750032 us
299,  75000032 us
300,  75250032 us
301,  75500032 us
302,  75750032 us
303,  76000032 us
304,  76250032 us
305,  76500032 us
306,  76750032 us
307,  77000032 us
308,  77250032 us
309,  77500032 us
310,  77750032 us
311,  78000032 us
312,  78250032 us
313,  78500032 us
314,  78750032 us
315,  79000032 us
316,  79250032 us
317,  79500032 us
318,  79750032 us
319,  80000032 us
320,  80250032 us
321,  80500032 us
322,  80750032 us
323,  81000032 us
324,  81250032 us
325,  81500032 us
326,  81750032 us
327,  82000032 us
328,  82250032 us
329,  82500032 us
330,  82750032 us
331,  83000032 us
332,  83250032 us
333,  83500032 us
334,  83750032 us
335,  84000032 us
336,  84250032 us
337,  84500032 us
338,  84750032 us
339,  85000032 us
340,  85250032 us
341,  85500032 us
342,  85750032 us
343,  86000032 us
344,  86250032 us
345,  86500032 us
346,  86750032 us
347,  87000032 us
348,  87250032 us
349,  87500032 us
350,  87750032 us
351,  88000032 us
352,  88250032 us
353,  88500032 us
354,  88750032 us
355,  89000032 us
356,  89250032 us
357,  89500032 us
358,  89750032 us
359,  90000032 us
360,  90250032 us
361,  90500032 us
362,  90750032 us
363,  91000032 us
364,  91250032 us
365,  91500032 us
366,  91750032 us
367,  92000032 us
368,  92250032 us
369,  92500032 us
370,  92750032 us
371,  93000032 us
372,  93250032 us
373,  93500032 us
374,  93750032 us
375,  94000032 us
376,  94250032 us
377,  94500032 us
378,  94750032 us
379,  95000032 us
380,  95250032 us
381,  95500032 us
382,  95750032 us
383,  96000032 us
384,  96250032 us
385,  96500032 us
386,  96750032 us
387,  97000032 us
388,  97250032 us
389,  97500032 us
390,  97750032 us
391,  98000032 us
392,  98250032 us
393,  98500032 us
394,  98750032 us
395,  99000032 us
396,  99250032 us
397,  99500032 us
398,  99750032 us
399,  100000032 us
400,  100250032 us
401,  100500032 us
402,  100750032 us
403,  101000032 us
404,  101250032 us
405,  101500032 us
406,  101750032 us
407,  102000032 us
408,  102250032 us
409,  102500032 us
410,  102750032 us
411,  103000032 us
412,  103250032 us
413,  103500032 us
414,  103750032 us
415,  104000032 us
416,  104250032 us
417,  104500032 us
418,  104750032 us
419,  105000032 us
420,  105250032 us
421,  105500032 us
422,  105750032 us
423,  106000032 us
424,  106250032 us
425,  106500032 us
426,  106750032 us
427,  107000032 us
428,  107250032 us
429,  107500032 us
430,  107750032 us
431,  108000032 us
432,  108250032 us
433,  108500032 us
434,  108750032 us
435,  109000032 us
436,  109250032 us
437,  109500032 us
438,  109750032 us
439,  110000032 us
440,  110250032 us
441,  110500032 us
442,  110750032 us
443,  111000032 us
444,  111250032 us
445,  111500032 us
446,  111750032 us
447,  112000032 us
448,  112250032 us
449,  112500032 us
450,  112750032 us
451,  113000032 us
452,  113250032 us
453,  113500032 us
454,  113750032 us
455,  114000032 us
456,  114250032 us
457,  114500032 us
458,  114750032 us
459,  115000032 us
460,  115250032 us
461,  115500032 us
462,  115750032 us
463,  116000032 us
464,  116250032 us
465,  116500032 us
466,  116750032 us
467,  117000032 us
468,  117250032 us
469,  117500032 us
470,  117750032 us
471,  118000032 us
472,  118250032 us
473,  118500032 us
474,  118750032 us
475,  119000032 us
476,  119250032 us
477,  119500032 us
478,  119750032 us
479,  120000032 us
