counter,seconds,micro seconds,local clock [us]
95,1627108302,187909,4800000
96,1627108302,388043,4850000
97,1627108302,591832,4900000
98,1627108302,796498,4950000
99,1627108302,998970,5000000
100,1627108303,200264,5050000
101,1627108303,403227,5100000
102,1627108303,606419,5150000
103,1627108303,809583,5200000
104,1627108304,11360,5250000
105,1627108304,215893,5300000
106,1627108304,416616,5350000
107,1627108304,617145,5400000
108,1627108304,817838,5450000
109,1627108305,23035,5500000
110,1627108305,226151,5550000
111,1627108305,430479,5600000
112,1627108305,634106,5650000
113,1627108305,834507,5700000
114,1627108306,38803,5750000
115,1627108306,242442,5800000
116,1627108306,445143,5850000
117,1627108306,648469,5900000
118,1627108306,851553,5950000
119,1627108307,56682,6000000
120,1627108307,259327,6050000
121,1627108307,463359,6100000
122,1627108307,666354,6150000
123,1627108307,867332,6200000
124,1627108308,71564,6250000
125,1627108308,274967,6300000
126,1627108308,477128,6350000
127,1627108308,681767,6400000
128,1627108308,886777,6450000
129,1627108309,88554,6500000
130,1627108309,289591,6550000
131,1627108309,492321,6600000
132,1627108309,696032,6650000
133,1627108309,897777,6700000
134,1627108310,100037,6750000
135,1627108310,302136,6800000
136,1627108310,502342,6850000
137,1627108310,706142,6900000
138,1627108310,908707,6950000
139,1627108311,112307,7000000
140,1627108311,314632,7050000
141,1627108311,518835,7100000
142,1627108311,720051,7150000
143,1627108311,923204,7200000
144,1627108312,124996,7250000
145,1627108312,329536,7300000
146,1627108312,532091,7350000
147,1627108312,733052,7400000
148,1627108312,935636,7450000
149,1627108313,136319,7500000
150,1627108313,336349,7550000
151,1627108313,536618,7600000
152,1627108313,740676,7650000
153,1627108313,945278,7700000
154,1627108314,147624,7750000
155,1627108314,351554,7800000
156,1627108314,552944,7850000
157,1627108314,757741,7900000
158,1627108314,961674,7950000
159,1627108315,165823,8000000
160,1627108315,367768,8050000
161,1627108315,569131,8100000
162,1627108315,769964,8150000
163,1627108315,971644,8200000
164,1627108316,175716,8250000
165,1627108316,376306,8300000
166,1627108316,580521,8350000
167,1627108316,781257,8400000
168,1627108316,984948,8450000
169,1627108317,188698,8500000
170,1627108317,393381,8550000
171,1627108317,597746,8600000
172,1627108317,802445,8650000
173,1627108318,6115,8700000
174,1627108318,206550,8750000
175,1627108318,406933,8800000
176,1627108318,610788,8850000
177,1627108318,813891,8900000
178,1627108319,18590,8950000
179,1627108319,219062,9000000
180,1627108319,420410,9050000
181,1627108319,625249,9100000
182,1627108319,826095,9150000
183,1627108320,30051,9200000
184,1627108320,230433,9250000
185,1627108320,435209,9300000
186,1627108320,637937,9350000
187,1627108320,838413,9400000
188,1627108321,41570,9450000
189,1627108321,245618,9500000
190,1627108321,447204,9550000
191,1627108321,651618,9600000
192,1627108321,853774,9650000
193,1627108322,56998,9700000
194,1627108322,258770,9750000
195,1627108322,461607,9800000
196,1627108322,664832,9850000
197,1627108322,868692,9900000
198,1627108323,70631,9950000
199,1627108323,272199,10000000
200,1627108323,477059,10050000
201,1627108323,680302,10100000
202,1627108323,883398,10150000
203,1627108324,87119,10200000
204,1627108324,289982,10250000
205,1627108324,490098,10300000
206,1627108324,690913,10350000
207,1627108324,893811,10400000
208,1627108325,98305,10450000
209,1627108325,302178,10500000
210,1627108325,504325,10550000
211,1627108325,708099,10600000
212,1627108325,910842,10650000
213,1627108326,114967,10700000
214,1627108326,316589,10750000
215,1627108326,519930,10800000
216,1627108326,720172,10850000
217,1627108326,925436,10900000
218,1627108327,129504,10950000
219,1627108327,331908,11000000
220,1627108327,533415,11050000
221,1627108327,737818,11100000
222,1627108327,941614,11150000
223,1627108328,146559,11200000
224,1627108328,348807,11250000
225,1627108328,549317,11300000
226,1627108328,751463,11350000
227,1627108328,953678,11400000
228,1627108329,156851,11450000
229,1627108329,359149,11500000
230,1627108329,564325,11550000
231,1627108329,765180,11600000
232,1627108329,967037,11650000
233,1627108330,170284,11700000
234,1627108330,373871,11750000
235,1627108330,578200,11800000
236,1627108330,782935,11850000
237,1627108330,986657,11900000
238,1627108331,188854,11950000
239,1627108331,393776,12000000
240,1627108331,597226,12050000
241,1627108331,801300,12100000
242,1627108332,2362,12150000
243,1627108332,205704,12200000
244,1627108332,409457,12250000
245,1627108332,614047,12300000
246,1627108332,815983,12350000
247,1627108333,20204,12400000
248,1627108333,221376,12450000
249,1627108333,425488,12500000
250,1627108333,629114,12550000
251,1627108333,834490,12600000
252,1627108334,34736,12650000
253,1627108334,238276,12700000
254,1627108334,440031,12750000
255,1627108334,643866,12800000
256,1627108334,848275,12850000
257,1627108335,52279,12900000
258,1627108335,254126,12950000
259,1627108335,455730,13000000
260,1627108335,657970,13050000
261,1627108335,858626,13100000
262,1627108336,62532,13150000
263,1627108336,267392,13200000
264,1627108336,468826,13250000
265,1627108336,668905,13300000
266,1627108336,871572,13350000
267,1627108337,74258,13400000
268,1627108337,278515,13450000
269,1627108337,482046,13500000
270,1627108337,683323,13550000
271,1627108337,887485,13600000
272,1627108338,91652,13650000
273,1627108338,295065,13700000
274,1627108338,498091,13750000
275,1627108338,698840,13800000
276,1627108338,902669,13850000
277,1627108339,104025,13900000
278,1627108339,308866,13950000
279,1627108339,512070,14000000
280,1627108339,717092,14050000
281,1627108339,920457,14100000
282,1627108340,125045,14150000
283,1627108340,329309,14200000
284,1627108340,541361,14250000
285,1627108340,741921,14300000
286,1627108340,942048,14350000
287,1627108341,143223,14400000
288,1627108341,343373,14450000
289,1627108341,547323,14500000
290,1627108341,751116,14550000
291,1627108341,952529,14600000
292,1627108342,155528,14650000
293,1627108342,359215,14700000
294,1627108342,561359,14750000
295,1627108342,766134,14800000
296,1627108342,971769,14850000
297,1627108343,176829,14900000
298,1627108343,380876,14950000
299,1627108343,580971,15000000
300,1627108343,782637,15050000
301,1627108343,985796,15100000
302,1627108344,187490,15150000
303,1627108344,390157,15200000
304,1627108344,594848,15250000
305,1627108344,796889,15300000
306,1627108345,1728,15350000
307,1627108345,206428,15400000
308,1627108345,408616,15450000
309,1627108345,613007,15500000
310,1627108345,814627,15550000
311,1627108346,17058,15600000
312,1627108346,220974,15650000
313,1627108346,423522,15700000
314,1627108346,627244,15750000
315,1627108346,831572,15800000
316,1627108347,34698,15850000
317,1627108347,234987,15900000
318,1627108347,439994,15950000
319,1627108347,642995,16000000
320,1627108347,848024,16050000
321,1627108348,48389,16100000
322,1627108348,252731,16150000
323,1627108348,453129,16200000
324,1627108348,655414,16250000
325,1627108348,859873,16300000
326,1627108349,64760,16350000
327,1627108349,265622,16400000
328,1627108349,469056,16450000
329,1627108349,673673,16500000
330,1627108349,878072,16550000
331,1627108350,81167,16600000
332,1627108350,284574,16650000
333,1627108350,488932,16700000
334,1627108350,692707,16750000
335,1627108350,894835,16800000
336,1627108351,98252,16850000
337,1627108351,302139,16900000
338,1627108351,504703,16950000
339,1627108351,705374,17000000
340,1627108351,909841,17050000
341,1627108352,113960,17100000
342,1627108352,319049,17150000
343,1627108352,520820,17200000
344,1627108352,722719,17250000
345,1627108352,922798,17300000
346,1627108353,125460,17350000
347,1627108353,326770,17400000
348,1627108353,531559,17450000
349,1627108353,732628,17500000
350,1627108353,934498,17550000
351,1627108354,138812,17600000
352,1627108354,343273,17650000
353,1627108354,547504,17700000
354,1627108354,748175,17750000
355,1627108354,952830,17800000
356,1627108355,153042,17850000
357,1627108355,357872,17900000
358,1627108355,562338,17950000
359,1627108355,766448,18000000
360,1627108355,970266,18050000
361,1627108356,170643,18100000
362,1627108356,372305,18150000
363,1627108356,576987,18200000
364,1627108356,781447,18250000
365,1627108356,983310,18300000
366,1627108357,184155,18350000
367,1627108357,386548,18400000
368,1627108357,588018,18450000
369,1627108357,790688,18500000
370,1627108357,992392,18550000
371,1627108358,196417,18600000
372,1627108358,398481,18650000
373,1627108358,599072,18700000
374,1627108358,799201,18750000
375,1627108359,3698,18800000
376,1627108359,205976,18850000
377,1627108359,409705,18900000
378,1627108359,614321,18950000
379,1627108359,818610,19000000
380,1627108360,21373,19050000
381,1627108360,223618,19100000
382,1627108360,426277,19150000
383,1627108360,630385,19200000
384,1627108360,832429,19250000
385,1627108361,35244,19300000
386,1627108361,236172,19350000
387,1627108361,440279,19400000
388,1627108361,641044,19450000
389,1627108361,845528,19500000
390,1627108362,49605,19550000
391,1627108362,254353,19600000
392,1627108362,457063,19650000
393,1627108362,661434,19700000
394,1627108362,864539,19750000
395,1627108363,65350,19800000
396,1627108363,267306,19850000
397,1627108363,474735,19900000
398,1627108363,675630,19950000
399,1627108363,882505,20000000
400,1627108364,87963,20050000
401,1627108364,292745,20100000
402,1627108364,497521,20150000
403,1627108364,702465,20200000
404,1627108364,904455,20250000
405,1627108365,108620,20300000
406,1627108365,312335,20350000
407,1627108365,516687,20400000
408,1627108365,716944,20450000
409,1627108365,918309,20500000
410,1627108366,122127,20550000
411,1627108366,326016,20600000
412,1627108366,530509,20650000
413,1627108366,732024,20700000
414,1627108366,943764,20750000
415,1627108367,144586,20800000
416,1627108367,349801,20850000
417,1627108367,561652,20900000
418,1627108367,766235,20950000
419,1627108367,968859,21000000
420,1627108368,173975,21050000
421,1627108368,378242,21100000
422,1627108368,581782,21150000
423,1627108368,785326,21200000
424,1627108368,988104,21250000
425,1627108369,190505,21300000
426,1627108369,394576,21350000
427,1627108369,597301,21400000
428,1627108369,800943,21450000
429,1627108370,2229,21500000
430,1627108370,207098,21550000
431,1627108370,411493,21600000
432,1627108370,614476,21650000
433,1627108370,819559,21700000
434,1627108371,23793,21750000
435,1627108371,228752,21800000
436,1627108371,431760,21850000
437,1627108371,637407,21900000
438,1627108371,839267,21950000
439,1627108372,46246,22000000
440,1627108372,249788,22050000
441,1627108372,454664,22100000
442,1627108372,667712,22150000
443,1627108372,878719,22200000
444,1627108373,82971,22250000
445,1627108373,284296,22300000
446,1627108373,486520,22350000
447,1627108373,690048,22400000
448,1627108373,892779,22450000
449,1627108374,95780,22500000
450,1627108374,298243,22550000
451,1627108374,498468,22600000
452,1627108374,700164,22650000
453,1627108374,902204,22700000
454,1627108375,106590,22750000
455,1627108375,309088,22800000
456,1627108375,512914,22850000
457,1627108375,715702,22900000
458,1627108375,919224,22950000
459,1627108376,119285,23000000
460,1627108376,320248,23050000
461,1627108376,523773,23100000
462,1627108376,728865,23150000
463,1627108376,931235,23200000
464,1627108377,134691,23250000
465,1627108377,338791,23300000
466,1627108377,540787,23350000
467,1627108377,741991,23400000
468,1627108377,946607,23450000
469,1627108378,148314,23500000
470,1627108378,351107,23550000
471,1627108378,552567,23600000
472,1627108378,757526,23650000
473,1627108378,962566,23700000
474,1627108379,165221,23750000
475,1627108379,365313,23800000
476,1627108379,567088,23850000
477,1627108379,769888,23900000
478,1627108379,971265,23950000
479,1627108380,171585,24000000
480,1627108380,375672,24050000
481,1627108380,578434,24100000
482,1627108380,781617,24150000
483,1627108380,982603,24200000
484,1627108381,184797,24250000
485,1627108381,388281,24300000
486,1627108381,592821,24350000
487,1627108381,794253,24400000
488,1627108381,997103,24450000
489,1627108382,200857,24500000
490,1627108382,404869,24550000
491,1627108382,607934,24600000
492,1627108382,808724,24650000
493,1627108383,13249,24700000
494,1627108383,213463,24750000
495,1627108383,416668,24800000
496,1627108383,619810,24850000
497,1627108383,820620,24900000
498,1627108384,20734,24950000
499,1627108384,224271,25000000
500,1627108384,429466,25050000
501,1627108384,631801,25100000
502,1627108384,835731,25150000
503,1627108385,36990,25200000
504,1627108385,242081,25250000
505,1627108385,444751,25300000
506,1627108385,647123,25350000
507,1627108385,852065,25400000
508,1627108386,57124,25450000
509,1627108386,260674,25500000
510,1627108386,464718,25550000
511,1627108386,664909,25600000
512,1627108386,868727,25650000
513,1627108387,73739,25700000
514,1627108387,278275,25750000
515,1627108387,480704,25800000
516,1627108387,681625,25850000
517,1627108387,881940,25900000
518,1627108388,86448,25950000
519,1627108388,287389,26000000
520,1627108388,489370,26050000
521,1627108388,690263,26100000
522,1627108388,894459,26150000
523,1627108389,98055,26200000
524,1627108389,298585,26250000
525,1627108389,499164,26300000
526,1627108389,701027,26350000
527,1627108389,904198,26400000
528,1627108390,105742,26450000
529,1627108390,309966,26500000
530,1627108390,513538,26550000
531,1627108390,715066,26600000
532,1627108390,919379,26650000
533,1627108391,122577,26700000
534,1627108391,327544,26750000
535,1627108391,530527,26800000
536,1627108391,732069,26850000
537,1627108391,933821,26900000
538,1627108392,138424,26950000
539,1627108392,343268,27000000
540,1627108392,545413,27050000
541,1627108392,748797,27100000
542,1627108392,949064,27150000
543,1627108393,151526,27200000
544,1627108393,356131,27250000
545,1627108393,556245,27300000
546,1627108393,766895,27350000
547,1627108393,971296,27400000
548,1627108394,186849,27450000
549,1627108394,391006,27500000
550,1627108394,592050,27550000
551,1627108394,796455,27600000
552,1627108394,997331,27650000
553,1627108395,202186,27700000
554,1627108395,406108,27750000
555,1627108395,611287,27800000
556,1627108395,813572,27850000
557,1627108396,16982,27900000
558,1627108396,220342,27950000
559,1627108396,424683,28000000
560,1627108396,627696,28050000
561,1627108396,831533,28100000
562,1627108397,34594,28150000
563,1627108397,238536,28200000
564,1627108397,441208,28250000
565,1627108397,642508,28300000
566,1627108397,845943,28350000
567,1627108398,48008,28400000
568,1627108398,248149,28450000
569,1627108398,452709,28500000
570,1627108398,659403,28550000
571,1627108398,861616,28600000
572,1627108399,65200,28650000
573,1627108399,266798,28700000
574,1627108399,468820,28750000
575,1627108399,669535,28800000
576,1627108399,871774,28850000
577,1627108400,73350,28900000
578,1627108400,277635,28950000
579,1627108400,479737,29000000
580,1627108400,684067,29050000
581,1627108400,889346,29100000
582,1627108401,91733,29150000
583,1627108401,294636,29200000
584,1627108401,499162,29250000
585,1627108401,702645,29300000
586,1627108401,907053,29350000
587,1627108402,111145,29400000
588,1627108402,314303,29450000
589,1627108402,515198,29500000
590,1627108402,719833,29550000
591,1627108402,923924,29600000
592,1627108403,128821,29650000
593,1627108403,329328,29700000
594,1627108403,530082,29750000
595,1627108403,730607,29800000
596,1627108403,934152,29850000
597,1627108404,134345,29900000
598,1627108404,335306,29950000
599,1627108404,537807,30000000
600,1627108404,741788,30050000
601,1627108404,944212,30100000
602,1627108405,147409,30150000
603,1627108405,350608,30200000
604,1627108405,552207,30250000
605,1627108405,756960,30300000
606,1627108405,961095,30350000
607,1627108406,164891,30400000
608,1627108406,365012,30450000
609,1627108406,569581,30500000
610,1627108406,770890,30550000
611,1627108406,975880,30600000
612,1627108407,178902,30650000
613,1627108407,382215,30700000
614,1627108407,586597,30750000
615,1627108407,790623,30800000
616,1627108407,991210,30850000
617,1627108408,194991,30900000
618,1627108408,397080,30950000
619,1627108408,601434,31000000
620,1627108408,805085,31050000
621,1627108409,10213,31100000
622,1627108409,214785,31150000
623,1627108409,414992,31200000
624,1627108409,619985,31250000
625,1627108409,820389,31300000
626,1627108410,25053,31350000
627,1627108410,226753,31400000
628,1627108410,432156,31450000
629,1627108410,635427,31500000
630,1627108410,839133,31550000
631,1627108411,42676,31600000
632,1627108411,245295,31650000
633,1627108411,447780,31700000
634,1627108411,650199,31750000
635,1627108411,853752,31800000
636,1627108412,55714,31850000
637,1627108412,258488,31900000
638,1627108412,462406,31950000
639,1627108412,666090,32000000
640,1627108412,869327,32050000
641,1627108413,71128,32100000
642,1627108413,275338,32150000
643,1627108413,477899,32200000
644,1627108413,681460,32250000
645,1627108413,884271,32300000
646,1627108414,88047,32350000
647,1627108414,292101,32400000
648,1627108414,496921,32450000
649,1627108414,698256,32500000
650,1627108414,899755,32550000
651,1627108415,102911,32600000
652,1627108415,307420,32650000
653,1627108415,509313,32700000
654,1627108415,714448,32750000
655,1627108415,918488,32800000
656,1627108416,122735,32850000
657,1627108416,325017,32900000
658,1627108416,525339,32950000
659,1627108416,728361,33000000
660,1627108416,931303,33050000
661,1627108417,135032,33100000
662,1627108417,341725,33150000
663,1627108417,544034,33200000
664,1627108417,747301,33250000
665,1627108417,949239,33300000
666,1627108418,150232,33350000
667,1627108418,353598,33400000
668,1627108418,554036,33450000
669,1627108418,758732,33500000
670,1627108418,960471,33550000
671,1627108419,164831,33600000
672,1627108419,369862,33650000
673,1627108419,570595,33700000
674,1627108419,774896,33750000
675,1627108419,977538,33800000
676,1627108420,177907,33850000
677,1627108420,382798,33900000
678,1627108420,586461,33950000
679,1627108420,786613,34000000
680,1627108420,989020,34050000
681,1627108421,193944,34100000
682,1627108421,395633,34150000
683,1627108421,598094,34200000
684,1627108421,802604,34250000
685,1627108422,4258,34300000
686,1627108422,208139,34350000
687,1627108422,410787,34400000
688,1627108422,614484,34450000
689,1627108422,818761,34500000
690,1627108423,21343,34550000
691,1627108423,223688,34600000
692,1627108423,427318,34650000
693,1627108423,631998,34700000
694,1627108423,833693,34750000
695,1627108424,36739,34800000
696,1627108424,239873,34850000
697,1627108424,440913,34900000
698,1627108424,641462,34950000
699,1627108424,842918,35000000
700,1627108425,46284,35050000
701,1627108425,251156,35100000
702,1627108425,453015,35150000
703,1627108425,654441,35200000
704,1627108425,854485,35250000
705,1627108426,58494,35300000
706,1627108426,258641,35350000
707,1627108426,461128,35400000
708,1627108426,663514,35450000
709,1627108426,867308,35500000
710,1627108427,68754,35550000
711,1627108427,271065,35600000
712,1627108427,472544,35650000
713,1627108427,675961,35700000
714,1627108427,876297,35750000
715,1627108428,78116,35800000
716,1627108428,281712,35850000
717,1627108428,484021,35900000
718,1627108428,687807,35950000
719,1627108428,889046,36000000
720,1627108429,90475,36050000
721,1627108429,295367,36100000
722,1627108429,499749,36150000
723,1627108429,701873,36200000
724,1627108429,906534,36250000
725,1627108430,106877,36300000
726,1627108430,311820,36350000
727,1627108430,514615,36400000
728,1627108430,717429,36450000
729,1627108430,918374,36500000
730,1627108431,122812,36550000
731,1627108431,325078,36600000
732,1627108431,529994,36650000
733,1627108431,731952,36700000
734,1627108431,933307,36750000
735,1627108432,136699,36800000
736,1627108432,336757,36850000
737,1627108432,541708,36900000
738,1627108432,742515,36950000
739,1627108432,950786,37000000
740,1627108433,150901,37050000
741,1627108433,353676,37100000
742,1627108433,558351,37150000
743,1627108433,759984,37200000
744,1627108433,963622,37250000
745,1627108434,166477,37300000
746,1627108434,367063,37350000
747,1627108434,567684,37400000
748,1627108434,771383,37450000
749,1627108434,974004,37500000
750,1627108435,176484,37550000
751,1627108435,376585,37600000
752,1627108435,580636,37650000
753,1627108435,783487,37700000
754,1627108435,985199,37750000
755,1627108436,186734,37800000
756,1627108436,387169,37850000
757,1627108436,588815,37900000
758,1627108436,792237,37950000
759,1627108436,997342,38000000
760,1627108437,199310,38050000
761,1627108437,403458,38100000
762,1627108437,604717,38150000
763,1627108437,807495,38200000
764,1627108438,12489,38250000
765,1627108438,216376,38300000
766,1627108438,418724,38350000
767,1627108438,618853,38400000
768,1627108438,822258,38450000
769,1627108439,26637,38500000
770,1627108439,230517,38550000
771,1627108439,431737,38600000
772,1627108439,635878,38650000
773,1627108439,836931,38700000
774,1627108440,41166,38750000
775,1627108440,244482,38800000
776,1627108440,448276,38850000
777,1627108440,648390,38900000
778,1627108440,852600,38950000
779,1627108441,57635,39000000
780,1627108441,260949,39050000
781,1627108441,464778,39100000
782,1627108441,668246,39150000
783,1627108441,869268,39200000
784,1627108442,73290,39250000
785,1627108442,277216,39300000
786,1627108442,480433,39350000
787,1627108442,683429,39400000
788,1627108442,886520,39450000
789,1627108443,88144,39500000
790,1627108443,291942,39550000
791,1627108443,492065,39600000
792,1627108443,703280,39650000
793,1627108443,907096,39700000
794,1627108444,110449,39750000
795,1627108444,313851,39800000
796,1627108444,517452,39850000
797,1627108444,719968,39900000
798,1627108444,923673,39950000
799,1627108445,126338,40000000
800,1627108445,330280,40050000
801,1627108445,534696,40100000
802,1627108445,739170,40150000
803,1627108445,942347,40200000
804,1627108446,143702,40250000
805,1627108446,348447,40300000
806,1627108446,550098,40350000
807,1627108446,753863,40400000
808,1627108446,955051,40450000
809,1627108447,159594,40500000
810,1627108447,363840,40550000
811,1627108447,564566,40600000
812,1627108447,768039,40650000
813,1627108447,970725,40700000
814,1627108448,172150,40750000
815,1627108448,377151,40800000
816,1627108448,581995,40850000
817,1627108448,785534,40900000
818,1627108448,989163,40950000
819,1627108449,191986,41000000
820,1627108449,395279,41050000
821,1627108449,599276,41100000
822,1627108449,803108,41150000
823,1627108450,7805,41200000
824,1627108450,211558,41250000
825,1627108450,414517,41300000
826,1627108450,619367,41350000
827,1627108450,821141,41400000
828,1627108451,24225,41450000
829,1627108451,225046,41500000
830,1627108451,430221,41550000
831,1627108451,632532,41600000
832,1627108451,836898,41650000
833,1627108452,37649,41700000
834,1627108452,242145,41750000
835,1627108452,443796,41800000
836,1627108452,648224,41850000
837,1627108452,851617,41900000
838,1627108453,55978,41950000
839,1627108453,256810,42000000
840,1627108453,461388,42050000
841,1627108453,668335,42100000
842,1627108453,870172,42150000
843,1627108454,73502,42200000
844,1627108454,277328,42250000
845,1627108454,480355,42300000
846,1627108454,682098,42350000
847,1627108454,884680,42400000
848,1627108455,85754,42450000
849,1627108455,290344,42500000
850,1627108455,493989,42550000
851,1627108455,698350,42600000
852,1627108455,901368,42650000
853,1627108456,103738,42700000
854,1627108456,306703,42750000
855,1627108456,509835,42800000
856,1627108456,714648,42850000
857,1627108456,918857,42900000
858,1627108457,123654,42950000
859,1627108457,323774,43000000
860,1627108457,525628,43050000
861,1627108457,730047,43100000
862,1627108457,933862,43150000
863,1627108458,138345,43200000
864,1627108458,342554,43250000
865,1627108458,547522,43300000
866,1627108458,749877,43350000
867,1627108458,954163,43400000
868,1627108459,156008,43450000
869,1627108459,360171,43500000
870,1627108459,565183,43550000
871,1627108459,768179,43600000
872,1627108459,972999,43650000
873,1627108460,175832,43700000
874,1627108460,377809,43750000
875,1627108460,581663,43800000
876,1627108460,782972,43850000
877,1627108460,988092,43900000
878,1627108461,190395,43950000
879,1627108461,392773,44000000
880,1627108461,596345,44050000
881,1627108461,797519,44100000
882,1627108462,768,44150000
883,1627108462,204675,44200000
884,1627108462,408625,44250000
885,1627108462,608929,44300000
886,1627108462,812625,44350000
887,1627108463,17209,44400000
888,1627108463,218415,44450000
889,1627108463,419493,44500000
890,1627108463,623396,44550000
891,1627108463,828140,44600000
892,1627108464,31769,44650000
893,1627108464,233015,44700000
894,1627108464,436998,44750000
895,1627108464,640368,44800000
896,1627108464,842663,44850000
897,1627108465,47721,44900000
898,1627108465,251799,44950000
899,1627108465,455444,45000000
900,1627108465,659629,45050000
901,1627108465,863687,45100000
902,1627108466,64402,45150000
903,1627108466,268056,45200000
904,1627108466,468396,45250000
905,1627108466,673519,45300000
906,1627108466,874978,45350000
907,1627108467,77946,45400000
908,1627108467,282952,45450000
909,1627108467,487113,45500000
910,1627108467,690622,45550000
911,1627108467,895666,45600000
912,1627108468,97780,45650000
913,1627108468,301418,45700000
914,1627108468,504124,45750000
915,1627108468,708925,45800000
916,1627108468,911608,45850000
917,1627108469,115480,45900000
918,1627108469,315747,45950000
919,1627108469,518894,46000000
920,1627108469,719314,46050000
921,1627108469,921241,46100000
922,1627108470,125412,46150000
923,1627108470,328507,46200000
924,1627108470,531174,46250000
925,1627108470,731701,46300000
926,1627108470,935244,46350000
927,1627108471,138219,46400000
928,1627108471,341728,46450000
929,1627108471,543327,46500000
930,1627108471,747873,46550000
931,1627108471,948810,46600000
932,1627108472,149193,46650000
933,1627108472,351693,46700000
934,1627108472,554727,46750000
935,1627108472,757992,46800000
936,1627108472,958612,46850000
937,1627108473,161315,46900000
938,1627108473,364825,46950000
939,1627108473,566299,47000000
940,1627108473,770831,47050000
941,1627108473,972220,47100000
942,1627108474,176004,47150000
943,1627108474,380203,47200000
944,1627108474,580989,47250000
945,1627108474,782692,47300000
946,1627108474,987119,47350000
947,1627108475,188763,47400000
948,1627108475,390306,47450000
949,1627108475,590933,47500000
950,1627108475,793545,47550000
951,1627108475,997261,47600000
952,1627108476,199080,47650000
953,1627108476,403589,47700000
954,1627108476,606324,47750000
955,1627108476,811078,47800000
956,1627108477,15276,47850000
957,1627108477,216140,47900000
958,1627108477,419377,47950000
959,1627108477,624196,48000000
960,1627108477,827627,48050000
961,1627108478,31199,48100000
962,1627108478,235956,48150000
963,1627108478,437281,48200000
964,1627108478,637446,48250000
965,1627108478,841668,48300000
966,1627108479,42409,48350000
967,1627108479,245488,48400000
968,1627108479,448618,48450000
969,1627108479,652976,48500000
970,1627108479,857434,48550000
971,1627108480,62482,48600000
972,1627108480,264108,48650000
973,1627108480,467092,48700000
974,1627108480,669247,48750000
975,1627108480,873392,48800000
976,1627108481,75334,48850000
977,1627108481,279737,48900000
978,1627108481,482183,48950000
979,1627108481,686130,49000000
980,1627108481,888236,49050000
981,1627108482,92448,49100000
982,1627108482,292817,49150000
983,1627108482,493673,49200000
984,1627108482,697638,49250000
985,1627108482,898145,49300000
986,1627108483,102498,49350000
987,1627108483,303401,49400000
988,1627108483,504648,49450000
989,1627108483,706236,49500000
990,1627108483,911040,49550000
991,1627108484,114733,49600000
992,1627108484,316256,49650000
993,1627108484,518942,49700000
994,1627108484,719022,49750000
995,1627108484,922262,49800000
996,1627108485,123622,49850000
997,1627108485,328712,49900000
