counter,seconds,micro seconds,local clock [us]
214,1627359288,66538,12900214
215,1627359288,571669,12960215
216,1627359289,76818,13020216
217,1627359289,582024,13080217
218,1627359290,87148,13140218
219,1627359290,588510,13200219
220,1627359291,91739,13260220
221,1627359291,594333,13320221
222,1627359292,96385,13380222
223,1627359292,600942,13440223
224,1627359293,103164,13500224
225,1627359293,603731,13560225
226,1627359294,106721,13620226
227,1627359294,611326,13680227
228,1627359295,113026,13740228
229,1627359295,616385,13800229
230,1627359296,116490,13860230
231,1627359296,616884,13920231
232,1627359297,117170,13980232
233,1627359297,619119,14040233
234,1627359298,121651,14100234
235,1627359298,622775,14160235
236,1627359299,124407,14220236
237,1627359299,626520,14280237
238,1627359300,131564,14340238
239,1627359300,639794,14400239
240,1627359301,144416,14460240
241,1627359301,647583,14520241
242,1627359302,150169,14580242
243,1627359302,650822,14640243
244,1627359303,154337,14700244
245,1627359303,657875,14760245
246,1627359304,158879,14820246
247,1627359304,660053,14880247
248,1627359305,161232,14940248
249,1627359305,666307,15000249
250,1627359306,170214,15060250
251,1627359306,672218,15120251
252,1627359307,177310,15180252
253,1627359307,682311,15240253
254,1627359308,182340,15300254
255,1627359308,682574,15360255
256,1627359309,182656,15420256
257,1627359309,685059,15480257
258,1627359310,186815,15540258
259,1627359310,689357,15600259
260,1627359311,192645,15660260
261,1627359311,692755,15720261
262,1627359312,192944,15780262
263,1627359312,697855,15840263
264,1627359313,200674,15900264
265,1627359313,705359,15960265
266,1627359314,207022,16020266
267,1627359314,708588,16080267
268,1627359315,209693,16140268
269,1627359315,714874,16200269
270,1627359316,215602,16260270
271,1627359316,718934,16320271
272,1627359317,220511,16380272
273,1627359317,722809,16440273
274,1627359318,223578,16500274
275,1627359318,725270,16560275
276,1627359319,227373,16620276
277,1627359319,728139,16680277
278,1627359320,232718,16740278
279,1627359320,737537,16800279
280,1627359321,241338,16860280
281,1627359321,742689,16920281
282,1627359322,242802,16980282
283,1627359322,745136,17040283
284,1627359323,247227,17100284
285,1627359323,750410,17160285
286,1627359324,252182,17220286
287,1627359324,755089,17280287
288,1627359325,258192,17340288
289,1627359325,758996,17400289
290,1627359326,262844,17460290
291,1627359326,767438,17520291
292,1627359327,268340,17580292
293,1627359327,768467,17640293
294,1627359328,273490,17700294
295,1627359328,774645,17760295
296,1627359329,279719,17820296
297,1627359329,779777,17880297
298,1627359330,281007,17940298
299,1627359330,781066,18000299
300,1627359331,285342,18060300
301,1627359331,786330,18120301
302,1627359332,287701,18180302
303,1627359332,791372,18240303
304,1627359333,293982,18300304
305,1627359333,795579,18360305
306,1627359334,297821,18420306
307,1627359334,802719,18480307
308,1627359335,303749,18540308
309,1627359335,809348,18600309
310,1627359336,309446,18660310
311,1627359336,811608,18720311
312,1627359337,312487,18780312
313,1627359337,813354,18840313
314,1627359338,314228,18900314
315,1627359338,816723,18960315
316,1627359339,322170,19020316
317,1627359339,826516,19080317
318,1627359340,328200,19140318
319,1627359340,829836,19200319
320,1627359341,332333,19260320
321,1627359341,832409,19320321
322,1627359342,334803,19380322
323,1627359342,836516,19440323
324,1627359343,339236,19500324
325,1627359343,842435,19560325
326,1627359344,343674,19620326
327,1627359344,845769,19680327
328,1627359345,347584,19740328
329,1627359345,848484,19800329
330,1627359346,350318,19860330
331,1627359346,854198,19920331
332,1627359347,358910,19980332
333,1627359347,860943,20040333
334,1627359348,364986,20100334
335,1627359348,865007,20160335
336,1627359349,370016,20220336
337,1627359349,870669,20280337
338,1627359350,372186,20340338
339,1627359350,872586,20400339
340,1627359351,377555,20460340
341,1627359351,879793,20520341
342,1627359352,383002,20580342
343,1627359352,884502,20640343
344,1627359353,384907,20700344
345,1627359353,885923,20760345
346,1627359354,386399,20820346
347,1627359354,890876,20880347
348,1627359355,395897,20940348
349,1627359355,898331,21000349
350,1627359356,399379,21060350
351,1627359356,902579,21120351
352,1627359357,406841,21180352
353,1627359357,908638,21240353
354,1627359358,409882,21300354
355,1627359358,911177,21360355
356,1627359359,414988,21420356
357,1627359359,915631,21480357
358,1627359360,417098,21540358
359,1627359360,918588,21600359
360,1627359361,422675,21660360
361,1627359361,925658,21720361
362,1627359362,427625,21780362
363,1627359362,928028,21840363
364,1627359363,433138,21900364
365,1627359363,938192,21960365
366,1627359364,443320,22020366
367,1627359364,948461,22080367
368,1627359365,448541,22140368
369,1627359365,951709,22200369
370,1627359366,452038,22260370
371,1627359366,957128,22320371
372,1627359367,462183,22380372
373,1627359367,966434,22440373
374,1627359368,471569,22500374
375,1627359368,974548,22560375
376,1627359369,479707,22620376
377,1627359369,981436,22680377
378,1627359370,486582,22740378
379,1627359370,991588,22800379
380,1627359371,496763,22860380
381,1627359372,1624,22920381
382,1627359372,506798,22980382
383,1627359373,11669,23040383
384,1627359373,516876,23100384
385,1627359374,21869,23160385
386,1627359374,524738,23220386
387,1627359375,27714,23280387
388,1627359375,529650,23340388
389,1627359376,32745,23400389
390,1627359376,535712,23460390
391,1627359377,40378,23520391
392,1627359377,541214,23580392
393,1627359378,43927,23640393
394,1627359378,544683,23700394
395,1627359379,48748,23760395
396,1627359379,553071,23820396
397,1627359380,53819,23880397
398,1627359380,556779,23940398
399,1627359381,59794,24000399
400,1627359381,562346,24060400
401,1627359382,63234,24120401
402,1627359382,566243,24180402
403,1627359383,69389,24240403
404,1627359383,571219,24300404
405,1627359384,72552,24360405
406,1627359384,575392,24420406
407,1627359385,76178,24480407
408,1627359385,577451,24540408
409,1627359386,77993,24600409
410,1627359386,579157,24660410
411,1627359387,83075,24720411
412,1627359387,584567,24780412
413,1627359388,85050,24840413
414,1627359388,587660,24900414
415,1627359389,91528,24960415
416,1627359389,592604,25020416
417,1627359390,94866,25080417
418,1627359390,599332,25140418
419,1627359391,100810,25200419
420,1627359391,601046,25260420
421,1627359392,105698,25320421
422,1627359392,609317,25380422
423,1627359393,114483,25440423
424,1627359393,619432,25500424
425,1627359394,121735,25560425
426,1627359394,625497,25620426
427,1627359395,128839,25680427
428,1627359395,633904,25740428
429,1627359396,138686,25800429
430,1627359396,642849,25860430
431,1627359397,148067,25920431
432,1627359397,648214,25980432
433,1627359398,153287,26040433
434,1627359398,658101,26100434
435,1627359399,159801,26160435
436,1627359399,664929,26220436
437,1627359400,167337,26280437
438,1627359400,667435,26340438
439,1627359401,172582,26400439
440,1627359401,675722,26460440
441,1627359402,176074,26520441
442,1627359402,681144,26580442
443,1627359403,186108,26640443
444,1627359403,691194,26700444
445,1627359404,192591,26760445
446,1627359404,695010,26820446
447,1627359405,195887,26880447
448,1627359405,696521,26940448
449,1627359406,198578,27000449
450,1627359406,703668,27060450
451,1627359407,206116,27120451
452,1627359407,707576,27180452
453,1627359408,209025,27240453
454,1627359408,712462,27300454
455,1627359409,217589,27360455
456,1627359409,722444,27420456
457,1627359410,225726,27480457
458,1627359410,728028,27540458
459,1627359411,231768,27600459
460,1627359411,736606,27660460
461,1627359412,241739,27720461
462,1627359412,745388,27780462
463,1627359413,246984,27840463
464,1627359413,751686,27900464
465,1627359414,256661,27960465
466,1627359414,761240,28020466
467,1627359415,264934,28080467
468,1627359415,766399,28140468
469,1627359416,266504,28200469
470,1627359416,769500,28260470
471,1627359417,269568,28320471
472,1627359417,772678,28380472
473,1627359418,274164,28440473
474,1627359418,779029,28500474
475,1627359419,283384,28560475
476,1627359419,786885,28620476
477,1627359420,287461,28680477
478,1627359420,791298,28740478
479,1627359421,291488,28800479
480,1627359421,791721,28860480
481,1627359422,295902,28920481
482,1627359422,800732,28980482
483,1627359423,301389,29040483
484,1627359423,805205,29100484
485,1627359424,307735,29160485
486,1627359424,807987,29220486
487,1627359425,308053,29280487
488,1627359425,811780,29340488
489,1627359426,312449,29400489
490,1627359426,815711,29460490
491,1627359427,318248,29520491
492,1627359427,819453,29580492
493,1627359428,319733,29640493
494,1627359428,820715,29700494
495,1627359429,324636,29760495
496,1627359429,829192,29820496
497,1627359430,330021,29880497
498,1627359430,831082,29940498
499,1627359431,333543,30000499
500,1627359431,833628,30060500
501,1627359432,338513,30120501
502,1627359432,839761,30180502
503,1627359433,344607,30240503
504,1627359433,846694,30300504
505,1627359434,348085,30360505
506,1627359434,848930,30420506
507,1627359435,352113,30480507
508,1627359435,856351,30540508
509,1627359436,358366,30600509
510,1627359436,858614,30660510
511,1627359437,360427,30720511
512,1627359437,865973,30780512
513,1627359438,367417,30840513
514,1627359438,872439,30900514
515,1627359439,376353,30960515
516,1627359439,878949,31020516
517,1627359440,381783,31080517
518,1627359440,883565,31140518
519,1627359441,387543,31200519
520,1627359441,888935,31260520
521,1627359442,394855,31320521
522,1627359442,895081,31380522
523,1627359443,396253,31440523
524,1627359443,896589,31500524
525,1627359444,402436,31560525
526,1627359444,906520,31620526
527,1627359445,407457,31680527
528,1627359445,909092,31740528
529,1627359446,410605,31800529
530,1627359446,913579,31860530
531,1627359447,414303,31920531
532,1627359447,915947,31980532
533,1627359448,416779,32040533
534,1627359448,917681,32100534
535,1627359449,418920,32160535
536,1627359449,923421,32220536
537,1627359450,426945,32280537
538,16273
